code_name	incr	roe1	roe2	down	sharp
000066.SZ	1.06	2.27	0.12	-0.14	0.06
000069.SZ	0.36	-0.23	-0.02	-0.38	-0.41
000100.SZ	2.34	3.07	0.15	-0.26	0.02
000338.SZ	2.76	2.61	0.12	-0.24	-0.01
000425.SZ	0.17	0.67	0.05	-0.24	0.15
000538.SZ	2.93	0.57	0.04	-0.23	-0.36
000568.SZ	6.33	1.39	0.08	-0.33	-0.24
000596.SZ	10.83	2.41	0.12	-0.45	-0.12
000708.SZ	3.12	2.45	0.12	-0.41	-0.02
000768.SZ	1.67	0.39	0.03	-0.56	-0.18
000938.SZ	4.02	0.77	0.06	-0.33	-0.46
002044.SZ	3.52	3.75	0.17	-0.63	0.00
002153.SZ	2.22	-0.31	-0.03	-0.71	-0.64
002304.SZ	5.72	3.93	0.15	-0.20	-0.03
002938.SZ	1.10	1.14	0.33	-0.17	0.02
300122.SZ	15.36	12.64	0.29	-0.24	-0.01
300274.SZ	31.33	48.10	0.52	-0.09	0.01
300413.SZ	1.62	1.48	0.19	-0.28	-0.02
300433.SZ	0.52	0.94	0.12	-0.34	0.08
300601.SZ	5.13	2.73	0.36	-0.51	-0.11
300676.SZ	-0.06	0.33	0.08	-0.39	0.34
300677.SZ	6.64	6.83	0.71	-0.51	0.00
600010.SH	0.88	2.71	0.13	-0.08	0.12
600011.SH	-0.19	-0.34	-0.04	-0.70	-0.07
600018.SH	0.31	1.08	0.07	-0.46	0.06
600085.SH	3.01	1.47	0.08	-0.31	-0.10
600161.SH	3.04	0.07	0.01	-0.36	-0.57
600196.SH	6.41	4.44	0.17	-0.00	-0.04
600346.SH	11.81	11.12	0.29	-0.28	-0.00
600362.SH	-0.21	-0.26	-0.03	-0.51	-0.04
600584.SH	4.14	1.43	0.09	-0.29	-0.13
600655.SH	-0.23	0.28	0.02	-0.46	0.21
600660.SH	5.93	7.86	0.22	-0.16	0.01
600893.SH	3.58	0.86	0.06	-0.22	-0.33
600999.SH	0.15	1.20	0.07	-0.26	0.10
601100.SH	18.43	8.81	0.28	-0.13	-0.05
601155.SH	2.77	0.95	0.13	-0.43	-0.29
601216.SH	1.69	2.56	0.14	-0.43	0.03
601238.SH	1.97	0.96	0.08	-0.33	-0.10
601600.SH	-0.57	-0.14	-0.01	-0.30	0.41
601628.SH	0.22	0.54	0.04	-0.26	0.07
601633.SH	19.09	11.37	0.31	-0.04	-0.04
601696.SH	-0.32	-0.15	-0.11	-0.47	0.93
601766.SH	0.35	1.05	0.07	-0.71	0.04
601788.SH	-0.32	0.65	0.05	-0.59	0.13
603799.SH	11.21	8.31	0.44	-0.13	-0.04
603806.SH	6.73	6.25	0.35	-0.04	-0.01
603986.SH	4.35	3.49	0.47	-0.22	-0.06
603993.SH	1.87	2.05	0.14	-0.22	0.01
688036.SH	2.98	2.29	1.04	-0.35	-0.24
688126.SH	-0.01	0.09	0.08	-0.25	0.73
average sharp ratio: -0.02
